soundName|personName|TRN/TST|soundPath|wrdPath|phnPath|txtPath|gender|region|age|recordDate|birthDate|height|race|education|prompt|start|end
sx389|DHC0|TST|TIMIT/TEST/DR2/MCCS0/SX389.wav|TIMIT/TEST/DR2/MCCS0/SX389.wrd|TIMIT/TEST/DR2/MCCS0/SX389.phn|TIMIT/TEST/DR2/MCCS0/SX389.txt|F|Western|30|03/26/86|03/17/56|170.18|WHT|MS |They own a big house in the remote|0|57652
sx119|DHC0|TST|TIMIT/TEST/DR2/MCCS0/SX119.wav|TIMIT/TEST/DR2/MCCS0/SX119.wrd|TIMIT/TEST/DR2/MCCS0/SX119.phn|TIMIT/TEST/DR2/MCCS0/SX119.txt|F|Western|30|03/26/86|03/17/56|170.18|WHT|MS |The misquote was retracted with an|0|50279
sx299|DHC0|TST|TIMIT/TEST/DR2/MCCS0/SX299.wav|TIMIT/TEST/DR2/MCCS0/SX299.wrd|TIMIT/TEST/DR2/MCCS0/SX299.phn|TIMIT/TEST/DR2/MCCS0/SX299.txt|F|Western|30|03/26/86|03/17/56|170.18|WHT|MS |Shaving cream is a popular item on|0|58880
si929|DHC0|TST|TIMIT/TEST/DR7/FDHC0/SI929.wav|TIMIT/TEST/DR7/FDHC0/SI929.wrd|TIMIT/TEST/DR7/FDHC0/SI929.phn|TIMIT/TEST/DR7/FDHC0/SI929.txt|F|Western|30|03/26/86|03/17/56|170.18|WHT|MS |But such cases were, in the past,|0|45773
si1559|DHC0|TST|TIMIT/TEST/DR7/FDHC0/SI1559.wav|TIMIT/TEST/DR7/FDHC0/SI1559.wrd|TIMIT/TEST/DR7/FDHC0/SI1559.phn|TIMIT/TEST/DR7/FDHC0/SI1559.txt|F|Western|30|03/26/86|03/17/56|170.18|WHT|MS |Visually, these approximated what he was feeling within|0|54375
si2189|DHC0|TST|TIMIT/TEST/DR7/FDHC0/SI2189.wav|TIMIT/TEST/DR7/FDHC0/SI2189.wrd|TIMIT/TEST/DR7/FDHC0/SI2189.phn|TIMIT/TEST/DR7/FDHC0/SI2189.txt|F|Western|30|03/26/86|03/17/56|170.18|WHT|MS |You saw them always together those|0|36045
sa1|DLD0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Northern|24|03/25/86|07/23/61|177.8|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|DLD0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Northern|24|03/25/86|07/23/61|177.8|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx13|DLD0|TST|TIMIT/TEST/DR2/MABW0/SX134.wav|TIMIT/TEST/DR2/MABW0/SX134.wrd|TIMIT/TEST/DR2/MABW0/SX134.phn|TIMIT/TEST/DR2/MABW0/SX134.txt|M|Northern|24|03/25/86|07/23/61|177.8|WHT|MS |December and January are nice months to spend in|0|49357
sx193|DLD0|TST|TIMIT/TEST/DR8/MDAW1/SX193.wav|TIMIT/TEST/DR8/MDAW1/SX193.wrd|TIMIT/TEST/DR8/MDAW1/SX193.phn|TIMIT/TEST/DR8/MDAW1/SX193.txt|M|Northern|24|03/25/86|07/23/61|177.8|WHT|MS |Why buy oil when you always use|0|37786
sx373|DLD0|TST|TIMIT/TEST/DR8/MDAW1/SX373.wav|TIMIT/TEST/DR8/MDAW1/SX373.wrd|TIMIT/TEST/DR8/MDAW1/SX373.phn|TIMIT/TEST/DR8/MDAW1/SX373.txt|M|Northern|24|03/25/86|07/23/61|177.8|WHT|MS |A boring novel is a superb sleeping|0|38708
sx103|DLD0|TST|TIMIT/TEST/DR8/MDAW1/SX103.wav|TIMIT/TEST/DR8/MDAW1/SX103.wrd|TIMIT/TEST/DR8/MDAW1/SX103.phn|TIMIT/TEST/DR8/MDAW1/SX103.txt|M|Northern|24|03/25/86|07/23/61|177.8|WHT|MS |Call an ambulance for medical|0|34304
sx283|DLD0|TST|TIMIT/TEST/DR8/MDAW1/SX283.wav|TIMIT/TEST/DR8/MDAW1/SX283.wrd|TIMIT/TEST/DR8/MDAW1/SX283.phn|TIMIT/TEST/DR8/MDAW1/SX283.txt|M|Northern|24|03/25/86|07/23/61|177.8|WHT|MS |Planned parenthood organizations promote birth|0|43930
si913|DLD0|TST|TIMIT/TEST/DR2/MDLD0/SI913.wav|TIMIT/TEST/DR2/MDLD0/SI913.wrd|TIMIT/TEST/DR2/MDLD0/SI913.phn|TIMIT/TEST/DR2/MDLD0/SI913.txt|M|Northern|24|03/25/86|07/23/61|177.8|WHT|MS |Do you love to run up a hem, sew on buttons, make neat|0|73216
si1543|DLD0|TST|TIMIT/TEST/DR2/MDLD0/SI1543.wav|TIMIT/TEST/DR2/MDLD0/SI1543.wrd|TIMIT/TEST/DR2/MDLD0/SI1543.phn|TIMIT/TEST/DR2/MDLD0/SI1543.txt|M|Northern|24|03/25/86|07/23/61|177.8|WHT|MS |Then he -- then|0|35738
si2173|DLD0|TST|TIMIT/TEST/DR2/MDLD0/SI2173.wav|TIMIT/TEST/DR2/MDLD0/SI2173.wrd|TIMIT/TEST/DR2/MDLD0/SI2173.phn|TIMIT/TEST/DR2/MDLD0/SI2173.txt|M|Northern|24|03/25/86|07/23/61|177.8|WHT|MS |He wadded his sweat shirt into a ball and stripped down to his swimming|0|79565
sa1|DLF0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Western|24|04/02/86|07/20/61|190.5|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|DLF0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Western|24|04/02/86|07/20/61|190.5|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx53|DLF0|TST|TIMIT/TEST/DR5/FCAL1/SX53.wav|TIMIT/TEST/DR5/FCAL1/SX53.wrd|TIMIT/TEST/DR5/FCAL1/SX53.phn|TIMIT/TEST/DR5/FCAL1/SX53.txt|M|Western|24|04/02/86|07/20/61|190.5|WHT|BS |Even a simple vocabulary contains|0|45568
sx233|DLF0|TST|TIMIT/TEST/DR5/FCAL1/SX233.wav|TIMIT/TEST/DR5/FCAL1/SX233.wrd|TIMIT/TEST/DR5/FCAL1/SX233.phn|TIMIT/TEST/DR5/FCAL1/SX233.txt|M|Western|24|04/02/86|07/20/61|190.5|WHT|BS |Highway and freeway mean the same|0|40858
sx413|DLF0|TST|TIMIT/TEST/DR5/FCAL1/SX413.wav|TIMIT/TEST/DR5/FCAL1/SX413.wrd|TIMIT/TEST/DR5/FCAL1/SX413.phn|TIMIT/TEST/DR5/FCAL1/SX413.txt|M|Western|24|04/02/86|07/20/61|190.5|WHT|BS |Daphne's Swedish needlepoint scarf matched her|0|49869
sx143|DLF0|TST|TIMIT/TEST/DR5/FCAL1/SX143.wav|TIMIT/TEST/DR5/FCAL1/SX143.wrd|TIMIT/TEST/DR5/FCAL1/SX143.phn|TIMIT/TEST/DR5/FCAL1/SX143.txt|M|Western|24|04/02/86|07/20/61|190.5|WHT|BS |The sound of Jennifer's bugle scared the|0|41575
sx323|DLF0|TST|TIMIT/TEST/DR5/FCAL1/SX323.wav|TIMIT/TEST/DR5/FCAL1/SX323.wrd|TIMIT/TEST/DR5/FCAL1/SX323.phn|TIMIT/TEST/DR5/FCAL1/SX323.txt|M|Western|24|04/02/86|07/20/61|190.5|WHT|BS |The fog prevented them from arriving on|0|41882
si953|DLF0|TST|TIMIT/TEST/DR7/MDLF0/SI953.wav|TIMIT/TEST/DR7/MDLF0/SI953.wrd|TIMIT/TEST/DR7/MDLF0/SI953.phn|TIMIT/TEST/DR7/MDLF0/SI953.txt|M|Western|24|04/02/86|07/20/61|190.5|WHT|BS |Historians have had two reasons for persisting so long in their|0|74240
si1583|DLF0|TST|TIMIT/TEST/DR7/MDLF0/SI1583.wav|TIMIT/TEST/DR7/MDLF0/SI1583.wrd|TIMIT/TEST/DR7/MDLF0/SI1583.phn|TIMIT/TEST/DR7/MDLF0/SI1583.txt|M|Western|24|04/02/86|07/20/61|190.5|WHT|BS |For once radicalism was a|0|41268
si2213|DLF0|TST|TIMIT/TEST/DR7/MDLF0/SI2213.wav|TIMIT/TEST/DR7/MDLF0/SI2213.wrd|TIMIT/TEST/DR7/MDLF0/SI2213.phn|TIMIT/TEST/DR7/MDLF0/SI2213.txt|M|Western|24|04/02/86|07/20/61|190.5|WHT|BS |Somebody with no|0|31335
sa1|DLS0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|South Midland|26|04/14/86|06/26/59|175.26|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|DLS0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|South Midland|26|04/14/86|06/26/59|175.26|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx98|DLS0|TST|TIMIT/TEST/DR4/FCFT0/SX98.wav|TIMIT/TEST/DR4/FCFT0/SX98.wrd|TIMIT/TEST/DR4/FCFT0/SX98.phn|TIMIT/TEST/DR4/FCFT0/SX98.txt|M|South Midland|26|04/14/86|06/26/59|175.26|WHT|MS |Guess the question from the|0|28058
sx278|DLS0|TST|TIMIT/TEST/DR4/FCFT0/SX278.wav|TIMIT/TEST/DR4/FCFT0/SX278.wrd|TIMIT/TEST/DR4/FCFT0/SX278.phn|TIMIT/TEST/DR4/FCFT0/SX278.txt|M|South Midland|26|04/14/86|06/26/59|175.26|WHT|MS |To further his prestige, he occasionally reads the Wall Street|0|56218
sx8|DLS0|TST|TIMIT/TRAIN/DR7/MADD0/SX88.wav|TIMIT/TRAIN/DR7/MADD0/SX88.wrd|TIMIT/TRAIN/DR7/MADD0/SX88.phn|TIMIT/TRAIN/DR7/MADD0/SX88.txt|M|South Midland|26|04/14/86|06/26/59|175.26|WHT|MS |Flying standby can be practical if you want to save|0|52840
sx188|DLS0|TST|TIMIT/TEST/DR4/FCFT0/SX188.wav|TIMIT/TEST/DR4/FCFT0/SX188.wrd|TIMIT/TEST/DR4/FCFT0/SX188.phn|TIMIT/TEST/DR4/FCFT0/SX188.txt|M|South Midland|26|04/14/86|06/26/59|175.26|WHT|MS |Who authorized the unlimited expense|0|40039
sx368|DLS0|TST|TIMIT/TEST/DR4/FCFT0/SX368.wav|TIMIT/TEST/DR4/FCFT0/SX368.wrd|TIMIT/TEST/DR4/FCFT0/SX368.phn|TIMIT/TEST/DR4/FCFT0/SX368.txt|M|South Midland|26|04/14/86|06/26/59|175.26|WHT|MS |Lori's costume needed black gloves to be completely|0|53146
si998|DLS0|TST|TIMIT/TEST/DR4/MDLS0/SI998.wav|TIMIT/TEST/DR4/MDLS0/SI998.wrd|TIMIT/TEST/DR4/MDLS0/SI998.phn|TIMIT/TEST/DR4/MDLS0/SI998.txt|M|South Midland|26|04/14/86|06/26/59|175.26|WHT|MS |Yet they thrived on|0|24474
si1628|DLS0|TST|TIMIT/TEST/DR4/MDLS0/SI1628.wav|TIMIT/TEST/DR4/MDLS0/SI1628.wrd|TIMIT/TEST/DR4/MDLS0/SI1628.phn|TIMIT/TEST/DR4/MDLS0/SI1628.txt|M|South Midland|26|04/14/86|06/26/59|175.26|WHT|MS |This is my hen ledger, he informed him in an absorbed|0|46695
si2258|DLS0|TST|TIMIT/TEST/DR4/MDLS0/SI2258.wav|TIMIT/TEST/DR4/MDLS0/SI2258.wrd|TIMIT/TEST/DR4/MDLS0/SI2258.phn|TIMIT/TEST/DR4/MDLS0/SI2258.txt|M|South Midland|26|04/14/86|06/26/59|175.26|WHT|MS |You were in a hurry, weren't|0|24372
sa1|DMS0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|South Midland|32|02/03/86|01/30/54|162.56|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|DMS0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|South Midland|32|02/03/86|01/30/54|162.56|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx138|DMS0|TST|TIMIT/TEST/DR2/MCEM0/SX138.wav|TIMIT/TEST/DR2/MCEM0/SX138.wrd|TIMIT/TEST/DR2/MCEM0/SX138.phn|TIMIT/TEST/DR2/MCEM0/SX138.txt|F|South Midland|32|02/03/86|01/30/54|162.56|WHT|BS |The clumsy customer spilled some expensive|0|51815
sx318|DMS0|TST|TIMIT/TEST/DR2/MCEM0/SX318.wav|TIMIT/TEST/DR2/MCEM0/SX318.wrd|TIMIT/TEST/DR2/MCEM0/SX318.phn|TIMIT/TEST/DR2/MCEM0/SX318.txt|F|South Midland|32|02/03/86|01/30/54|162.56|WHT|BS |Please dig my potatoes up before|0|41984
sx48|DMS0|TST|TIMIT/TEST/DR2/MCEM0/SX48.wav|TIMIT/TEST/DR2/MCEM0/SX48.wrd|TIMIT/TEST/DR2/MCEM0/SX48.phn|TIMIT/TEST/DR2/MCEM0/SX48.txt|F|South Midland|32|02/03/86|01/30/54|162.56|WHT|BS |Grandmother outgrew her upbringing in|0|52020
sx228|DMS0|TST|TIMIT/TEST/DR2/MCEM0/SX228.wav|TIMIT/TEST/DR2/MCEM0/SX228.wrd|TIMIT/TEST/DR2/MCEM0/SX228.phn|TIMIT/TEST/DR2/MCEM0/SX228.txt|F|South Midland|32|02/03/86|01/30/54|162.56|WHT|BS |The viewpoint overlooked the|0|30618
sx408|DMS0|TST|TIMIT/TEST/DR2/MCEM0/SX408.wav|TIMIT/TEST/DR2/MCEM0/SX408.wrd|TIMIT/TEST/DR2/MCEM0/SX408.phn|TIMIT/TEST/DR2/MCEM0/SX408.txt|F|South Midland|32|02/03/86|01/30/54|162.56|WHT|BS |I'd ride the subway, but I haven't enough|0|53658
si1502|DMS0|TST|TIMIT/TEST/DR4/FDMS0/SI1502.wav|TIMIT/TEST/DR4/FDMS0/SI1502.wrd|TIMIT/TEST/DR4/FDMS0/SI1502.phn|TIMIT/TEST/DR4/FDMS0/SI1502.txt|F|South Midland|32|02/03/86|01/30/54|162.56|WHT|BS |It was not exactly panic they gave way to, but they could not just sit|0|62976
si1218|DMS0|TST|TIMIT/TEST/DR4/FDMS0/SI1218.wav|TIMIT/TEST/DR4/FDMS0/SI1218.wrd|TIMIT/TEST/DR4/FDMS0/SI1218.phn|TIMIT/TEST/DR4/FDMS0/SI1218.txt|F|South Midland|32|02/03/86|01/30/54|162.56|WHT|BS |Poets, moreover, dwell on human|0|41165
si1848|DMS0|TST|TIMIT/TEST/DR4/FDMS0/SI1848.wav|TIMIT/TEST/DR4/FDMS0/SI1848.wrd|TIMIT/TEST/DR4/FDMS0/SI1848.phn|TIMIT/TEST/DR4/FDMS0/SI1848.txt|F|South Midland|32|02/03/86|01/30/54|162.56|WHT|BS |We can die, too, we can die like real|0|43418
sa1|DRB0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|Southern|26|01/29/86|08/23/59|182.88|BLK|BS |She had your dark suit in greasy wash water all|0|43418
sa2|DRB0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|Southern|26|01/29/86|08/23/59|182.88|BLK|BS |Don't ask me to carry an oily rag like|0|35840
sx94|DRB0|TST|TIMIT/TEST/DR5/MDRB0/SX94.wav|TIMIT/TEST/DR5/MDRB0/SX94.wrd|TIMIT/TEST/DR5/MDRB0/SX94.phn|TIMIT/TEST/DR5/MDRB0/SX94.txt|M|Southern|26|01/29/86|08/23/59|182.88|BLK|BS |Youngsters love common candy as|0|39117
sx274|DRB0|TST|TIMIT/TEST/DR5/MDRB0/SX274.wav|TIMIT/TEST/DR5/MDRB0/SX274.wrd|TIMIT/TEST/DR5/MDRB0/SX274.phn|TIMIT/TEST/DR5/MDRB0/SX274.txt|M|Southern|26|01/29/86|08/23/59|182.88|BLK|BS |Cliff was soothed by the luxurious|0|45978
sx4|DRB0|TST|TIMIT/TRAIN/DR6/MABC0/SX421.wav|TIMIT/TRAIN/DR6/MABC0/SX421.wrd|TIMIT/TRAIN/DR6/MABC0/SX421.phn|TIMIT/TRAIN/DR6/MABC0/SX421.txt|M|Southern|26|01/29/86|08/23/59|182.88|BLK|BS |Those who teach values first abolish|0|37888
sx184|DRB0|TST|TIMIT/TEST/DR5/MDRB0/SX184.wav|TIMIT/TEST/DR5/MDRB0/SX184.wrd|TIMIT/TEST/DR5/MDRB0/SX184.phn|TIMIT/TEST/DR5/MDRB0/SX184.txt|M|Southern|26|01/29/86|08/23/59|182.88|BLK|BS |The cat's meow always hurts my|0|36148
sx364|DRB0|TST|TIMIT/TEST/DR5/MDRB0/SX364.wav|TIMIT/TEST/DR5/MDRB0/SX364.wrd|TIMIT/TEST/DR5/MDRB0/SX364.phn|TIMIT/TEST/DR5/MDRB0/SX364.txt|M|Southern|26|01/29/86|08/23/59|182.88|BLK|BS |Each untimely income loss coincided with the breakdown of a heating system|0|73524
si544|DRB0|TST|TIMIT/TEST/DR5/MDRB0/SI544.wav|TIMIT/TEST/DR5/MDRB0/SI544.wrd|TIMIT/TEST/DR5/MDRB0/SI544.phn|TIMIT/TEST/DR5/MDRB0/SI544.txt|M|Southern|26|01/29/86|08/23/59|182.88|BLK|BS |Theirs is a sacrificial life by earthly|0|46900
si1174|DRB0|TST|TIMIT/TEST/DR5/MDRB0/SI1174.wav|TIMIT/TEST/DR5/MDRB0/SI1174.wrd|TIMIT/TEST/DR5/MDRB0/SI1174.phn|TIMIT/TEST/DR5/MDRB0/SI1174.txt|M|Southern|26|01/29/86|08/23/59|182.88|BLK|BS |It had a teeny envelope tied to its|0|39220
si2109|DRB0|TST|TIMIT/TEST/DR5/MDRB0/SI2109.wav|TIMIT/TEST/DR5/MDRB0/SI2109.wrd|TIMIT/TEST/DR5/MDRB0/SI2109.phn|TIMIT/TEST/DR5/MDRB0/SI2109.txt|M|Southern|26|01/29/86|08/23/59|182.88|BLK|BS |She looked crestfallen, as if he had somehow disappointed the whole human|0|64205
sa1|DRD1|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|Northern|22|03/25/86|07/24/63|162.56|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|DRD1|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|Northern|22|03/25/86|07/24/63|162.56|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx14|DRD1|TST|TIMIT/TRAIN/DR7/MBAR0/SX149.wav|TIMIT/TRAIN/DR7/MBAR0/SX149.wrd|TIMIT/TRAIN/DR7/MBAR0/SX149.phn|TIMIT/TRAIN/DR7/MBAR0/SX149.txt|F|Northern|22|03/25/86|07/24/63|162.56|WHT|BS |While waiting for Chipper she crisscrossed the square many|0|59597
sx194|DRD1|TST|TIMIT/TEST/DR7/MCHH0/SX194.wav|TIMIT/TEST/DR7/MCHH0/SX194.wrd|TIMIT/TEST/DR7/MCHH0/SX194.phn|TIMIT/TEST/DR7/MCHH0/SX194.txt|F|Northern|22|03/25/86|07/24/63|162.56|WHT|BS |They enjoy it when I|0|28570
sx374|DRD1|TST|TIMIT/TEST/DR7/MCHH0/SX374.wav|TIMIT/TEST/DR7/MCHH0/SX374.wrd|TIMIT/TEST/DR7/MCHH0/SX374.phn|TIMIT/TEST/DR7/MCHH0/SX374.txt|F|Northern|22|03/25/86|07/24/63|162.56|WHT|BS |John cleans shellfish for a|0|32666
sx104|DRD1|TST|TIMIT/TEST/DR7/MCHH0/SX104.wav|TIMIT/TEST/DR7/MCHH0/SX104.wrd|TIMIT/TEST/DR7/MCHH0/SX104.phn|TIMIT/TEST/DR7/MCHH0/SX104.txt|F|Northern|22|03/25/86|07/24/63|162.56|WHT|BS |He stole a dime from a|0|32359
sx284|DRD1|TST|TIMIT/TEST/DR7/MCHH0/SX284.wav|TIMIT/TEST/DR7/MCHH0/SX284.wrd|TIMIT/TEST/DR7/MCHH0/SX284.phn|TIMIT/TEST/DR7/MCHH0/SX284.txt|F|Northern|22|03/25/86|07/24/63|162.56|WHT|BS |Jeff thought you argued in favor of a centrifuge|0|53351
si2149|DRD1|TST|TIMIT/TEST/DR2/FDRD1/SI2149.wav|TIMIT/TEST/DR2/FDRD1/SI2149.wrd|TIMIT/TEST/DR2/FDRD1/SI2149.phn|TIMIT/TEST/DR2/FDRD1/SI2149.txt|F|Northern|22|03/25/86|07/24/63|162.56|WHT|BS |Let's be fine superior people of great dignity, he said as if he were|0|81511
si1544|DRD1|TST|TIMIT/TEST/DR2/FDRD1/SI1544.wav|TIMIT/TEST/DR2/FDRD1/SI1544.wrd|TIMIT/TEST/DR2/FDRD1/SI1544.phn|TIMIT/TEST/DR2/FDRD1/SI1544.txt|F|Northern|22|03/25/86|07/24/63|162.56|WHT|BS |He had plunged into the dark woods|0|41370
si1566|DRD1|TST|TIMIT/TEST/DR2/FDRD1/SI1566.wav|TIMIT/TEST/DR2/FDRD1/SI1566.wrd|TIMIT/TEST/DR2/FDRD1/SI1566.phn|TIMIT/TEST/DR2/FDRD1/SI1566.txt|F|Northern|22|03/25/86|07/24/63|162.56|WHT|BS |One had to believe in final events or one was stranded in the abyss of|0|75572
sa1|DRM0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|M|South Midland|30|04/16/86|10/26/55|182.88|WHT|MS |She had your dark suit in greasy wash water all|0|43418
sa2|DRM0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|M|South Midland|30|04/16/86|10/26/55|182.88|WHT|MS |Don't ask me to carry an oily rag like|0|35840
sx113|DRM0|TST|TIMIT/TEST/DR3/MBDG0/SX113.wav|TIMIT/TEST/DR3/MBDG0/SX113.wrd|TIMIT/TEST/DR3/MBDG0/SX113.phn|TIMIT/TEST/DR3/MBDG0/SX113.txt|M|South Midland|30|04/16/86|10/26/55|182.88|WHT|MS |A muscular abdomen is good for your|0|35943
sx293|DRM0|TST|TIMIT/TEST/DR3/MBDG0/SX293.wav|TIMIT/TEST/DR3/MBDG0/SX293.wrd|TIMIT/TEST/DR3/MBDG0/SX293.phn|TIMIT/TEST/DR3/MBDG0/SX293.txt|M|South Midland|30|04/16/86|10/26/55|182.88|WHT|MS |Please take this dirty table cloth to the cleaners for|0|54477
sx23|DRM0|TST|TIMIT/TRAIN/DR7/MBAR0/SX239.wav|TIMIT/TRAIN/DR7/MBAR0/SX239.wrd|TIMIT/TRAIN/DR7/MBAR0/SX239.phn|TIMIT/TRAIN/DR7/MBAR0/SX239.txt|M|South Midland|30|04/16/86|10/26/55|182.88|WHT|MS |Puree some fruit before preparing the|0|48333
sx203|DRM0|TST|TIMIT/TEST/DR3/MBDG0/SX203.wav|TIMIT/TEST/DR3/MBDG0/SX203.wrd|TIMIT/TEST/DR3/MBDG0/SX203.phn|TIMIT/TEST/DR3/MBDG0/SX203.txt|M|South Midland|30|04/16/86|10/26/55|182.88|WHT|MS |The causeway ended abruptly at the|0|34407
sx383|DRM0|TST|TIMIT/TEST/DR3/MBDG0/SX383.wav|TIMIT/TEST/DR3/MBDG0/SX383.wrd|TIMIT/TEST/DR3/MBDG0/SX383.phn|TIMIT/TEST/DR3/MBDG0/SX383.txt|M|South Midland|30|04/16/86|10/26/55|182.88|WHT|MS |The carpet cleaners shampooed our oriental|0|40551
si1013|DRM0|TST|TIMIT/TEST/DR4/MDRM0/SI1013.wav|TIMIT/TEST/DR4/MDRM0/SI1013.wrd|TIMIT/TEST/DR4/MDRM0/SI1013.phn|TIMIT/TEST/DR4/MDRM0/SI1013.txt|M|South Midland|30|04/16/86|10/26/55|182.88|WHT|MS |Cereal grains have been used for centuries to prepare fermented|0|74138
si1643|DRM0|TST|TIMIT/TEST/DR4/MDRM0/SI1643.wav|TIMIT/TEST/DR4/MDRM0/SI1643.wrd|TIMIT/TEST/DR4/MDRM0/SI1643.phn|TIMIT/TEST/DR4/MDRM0/SI1643.txt|M|South Midland|30|04/16/86|10/26/55|182.88|WHT|MS |Nurses' training here doesn't cost|0|40244
si2273|DRM0|TST|TIMIT/TEST/DR4/MDRM0/SI2273.wav|TIMIT/TEST/DR4/MDRM0/SI2273.wrd|TIMIT/TEST/DR4/MDRM0/SI2273.phn|TIMIT/TEST/DR4/MDRM0/SI2273.txt|M|South Midland|30|04/16/86|10/26/55|182.88|WHT|MS |It all seemed rather|0|29594
sa1|DRW0|TST|TIMIT/TRAIN/DR6/MABC0/SA1.wav|TIMIT/TRAIN/DR6/MABC0/SA1.wrd|TIMIT/TRAIN/DR6/MABC0/SA1.phn|TIMIT/TRAIN/DR6/MABC0/SA1.txt|F|New York City|24|02/13/86|11/29/61|157.48|WHT|BS |She had your dark suit in greasy wash water all|0|43418
sa2|DRW0|TST|TIMIT/TRAIN/DR6/MABC0/SA2.wav|TIMIT/TRAIN/DR6/MABC0/SA2.wrd|TIMIT/TRAIN/DR6/MABC0/SA2.phn|TIMIT/TRAIN/DR6/MABC0/SA2.txt|F|New York City|24|02/13/86|11/29/61|157.48|WHT|BS |Don't ask me to carry an oily rag like|0|35840
sx203|DRW0|TST|TIMIT/TEST/DR3/MBDG0/SX203.wav|TIMIT/TEST/DR3/MBDG0/SX203.wrd|TIMIT/TEST/DR3/MBDG0/SX203.phn|TIMIT/TEST/DR3/MBDG0/SX203.txt|F|New York City|24|02/13/86|11/29/61|157.48|WHT|BS |The causeway ended abruptly at the|0|34407
sx383|DRW0|TST|TIMIT/TEST/DR3/MBDG0/SX383.wav|TIMIT/TEST/DR3/MBDG0/SX383.wrd|TIMIT/TEST/DR3/MBDG0/SX383.phn|TIMIT/TEST/DR3/MBDG0/SX383.txt|F|New York City|24|02/13/86|11/29/61|157.48|WHT|BS |The carpet cleaners shampooed our oriental|0|40551
